game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
26525,5826063,/Users/peter.rizzi/data/pff/snap-timing/2_26525_5826063_323_SL.mp4,100,116,1,109,323,00:03.65
26525,5826063,/Users/peter.rizzi/data/pff/snap-timing/2_26525_5826063_323_SL.mp4,279,295,0,109,323,00:03.65
26811,6033524,/Users/peter.rizzi/data/pff/snap-timing/2_26811_6033524_222_SL.mp4,197,213,1,202,222,00:06.76
26811,6033524,/Users/peter.rizzi/data/pff/snap-timing/2_26811_6033524_222_SL.mp4,71,87,0,202,222,00:06.76
26969,6167598,/Users/peter.rizzi/data/pff/snap-timing/2_26969_6167598_238_SL.mp4,188,204,1,204,238,00:06.81
26969,6167598,/Users/peter.rizzi/data/pff/snap-timing/2_26969_6167598_238_SL.mp4,171,187,0,204,238,00:06.81
27577,5796307,/Users/peter.rizzi/data/pff/snap-timing/2_27577_5796307_309_SL.mp4,210,226,1,212,309,00:07.09
27577,5796307,/Users/peter.rizzi/data/pff/snap-timing/2_27577_5796307_309_SL.mp4,75,91,0,212,309,00:07.09
27647,5824690,/Users/peter.rizzi/data/pff/snap-timing/2_27647_5824690_186_SL.mp4,366,382,1,378,186,00:12.60
27647,5824690,/Users/peter.rizzi/data/pff/snap-timing/2_27647_5824690_186_SL.mp4,316,332,0,378,186,00:12.60
26195,5613361,/Users/peter.rizzi/data/pff/snap-timing/1_26195_5613361_9_SL.mp4,67,83,1,80,9,00:02.68
26195,5613361,/Users/peter.rizzi/data/pff/snap-timing/1_26195_5613361_9_SL.mp4,57,73,0,80,9,00:02.68
26290,5640286,/Users/peter.rizzi/data/pff/snap-timing/2_26290_5640286_163_SL.mp4,302,318,1,318,163,00:10.62
26290,5640286,/Users/peter.rizzi/data/pff/snap-timing/2_26290_5640286_163_SL.mp4,20,36,0,318,163,00:10.62
28095,6181474,/Users/peter.rizzi/data/pff/snap-timing/2_28095_6181474_168_SL.mp4,66,82,1,71,168,00:02.37
28095,6181474,/Users/peter.rizzi/data/pff/snap-timing/2_28095_6181474_168_SL.mp4,360,376,0,71,168,00:02.37
27559,5754044,/Users/peter.rizzi/data/pff/snap-timing/2_27559_5754044_332_SL.mp4,61,77,1,72,332,00:02.42
27559,5754044,/Users/peter.rizzi/data/pff/snap-timing/2_27559_5754044_332_SL.mp4,38,54,0,72,332,00:02.42
25961,5884286,/Users/peter.rizzi/data/pff/snap-timing/1_25961_5884286_13_SL.mp4,69,85,1,83,13,00:02.79
25961,5884286,/Users/peter.rizzi/data/pff/snap-timing/1_25961_5884286_13_SL.mp4,88,104,0,83,13,00:02.79
26377,5696154,/Users/peter.rizzi/data/pff/snap-timing/2_26377_5696154_238_SL.mp4,110,126,1,119,238,00:03.98
26377,5696154,/Users/peter.rizzi/data/pff/snap-timing/2_26377_5696154_238_SL.mp4,40,56,0,119,238,00:03.98
26029,6054919,/Users/peter.rizzi/data/pff/snap-timing/1_26029_6054919_24_SL.mp4,254,270,1,261,24,00:08.72
26029,6054919,/Users/peter.rizzi/data/pff/snap-timing/1_26029_6054919_24_SL.mp4,113,129,0,261,24,00:08.72
28199,6222500,/Users/peter.rizzi/data/pff/snap-timing/2_28199_6222500_219_SL.mp4,71,87,1,71,219,00:02.38
28199,6222500,/Users/peter.rizzi/data/pff/snap-timing/2_28199_6222500_219_SL.mp4,5,21,0,71,219,00:02.38
26431,5719347,/Users/peter.rizzi/data/pff/snap-timing/2_26431_5719347_126_SL.mp4,103,119,1,117,126,00:03.90
26431,5719347,/Users/peter.rizzi/data/pff/snap-timing/2_26431_5719347_126_SL.mp4,48,64,0,117,126,00:03.90
27979,6096278,/Users/peter.rizzi/data/pff/snap-timing/2_27979_6096278_345_SL.mp4,72,88,1,80,345,00:02.68
27979,6096278,/Users/peter.rizzi/data/pff/snap-timing/2_27979_6096278_345_SL.mp4,101,117,0,80,345,00:02.68
26809,6022312,/Users/peter.rizzi/data/pff/snap-timing/2_26809_6022312_261_SL.mp4,38,54,1,49,261,00:01.64
26809,6022312,/Users/peter.rizzi/data/pff/snap-timing/2_26809_6022312_261_SL.mp4,60,76,0,49,261,00:01.64
26493,5786950,/Users/peter.rizzi/data/pff/snap-timing/2_26493_5786950_166_SL.mp4,185,201,1,201,166,00:06.72
26493,5786950,/Users/peter.rizzi/data/pff/snap-timing/2_26493_5786950_166_SL.mp4,141,157,0,201,166,00:06.72
26445,5772246,/Users/peter.rizzi/data/pff/snap-timing/2_26445_5772246_331_SL.mp4,103,119,1,103,331,00:03.45
26445,5772246,/Users/peter.rizzi/data/pff/snap-timing/2_26445_5772246_331_SL.mp4,340,356,0,103,331,00:03.45
27756,5906028,/Users/peter.rizzi/data/pff/snap-timing/2_27756_5906028_295_SL.mp4,74,90,1,80,295,00:02.69
27756,5906028,/Users/peter.rizzi/data/pff/snap-timing/2_27756_5906028_295_SL.mp4,81,97,0,80,295,00:02.69
27887,5992896,/Users/peter.rizzi/data/pff/snap-timing/2_27887_5992896_334_SL.mp4,125,141,1,135,334,00:04.52
27887,5992896,/Users/peter.rizzi/data/pff/snap-timing/2_27887_5992896_334_SL.mp4,291,307,0,135,334,00:04.52
26380,5714742,/Users/peter.rizzi/data/pff/snap-timing/2_26380_5714742_199_SL.mp4,275,291,1,285,199,00:09.51
26380,5714742,/Users/peter.rizzi/data/pff/snap-timing/2_26380_5714742_199_SL.mp4,379,395,0,285,199,00:09.51
27503,5706735,/Users/peter.rizzi/data/pff/snap-timing/2_27503_5706735_112_SL.mp4,207,223,1,208,112,00:06.95
27503,5706735,/Users/peter.rizzi/data/pff/snap-timing/2_27503_5706735_112_SL.mp4,86,102,0,208,112,00:06.95
26433,5735376,/Users/peter.rizzi/data/pff/snap-timing/2_26433_5735376_347_SL.mp4,74,90,1,90,347,00:03.01
26433,5735376,/Users/peter.rizzi/data/pff/snap-timing/2_26433_5735376_347_SL.mp4,136,152,0,90,347,00:03.01
26364,5679687,/Users/peter.rizzi/data/pff/snap-timing/2_26364_5679687_215_SL.mp4,139,155,1,155,215,00:05.19
26364,5679687,/Users/peter.rizzi/data/pff/snap-timing/2_26364_5679687_215_SL.mp4,100,116,0,155,215,00:05.19
26360,5675826,/Users/peter.rizzi/data/pff/snap-timing/2_26360_5675826_328_SL.mp4,160,176,1,163,328,00:05.45
26360,5675826,/Users/peter.rizzi/data/pff/snap-timing/2_26360_5675826_328_SL.mp4,351,367,0,163,328,00:05.45
26088,6227760,/Users/peter.rizzi/data/pff/snap-timing/1_26088_6227760_26_SL.mp4,166,182,1,180,26,00:06.03
26088,6227760,/Users/peter.rizzi/data/pff/snap-timing/1_26088_6227760_26_SL.mp4,302,318,0,180,26,00:06.03
26784,6019532,/Users/peter.rizzi/data/pff/snap-timing/2_26784_6019532_165_SL.mp4,665,681,1,671,165,00:22.37
26784,6019532,/Users/peter.rizzi/data/pff/snap-timing/2_26784_6019532_165_SL.mp4,802,818,0,671,165,00:22.37
27769,5921622,/Users/peter.rizzi/data/pff/snap-timing/2_27769_5921622_107_SL.mp4,208,224,1,214,107,00:07.14
27769,5921622,/Users/peter.rizzi/data/pff/snap-timing/2_27769_5921622_107_SL.mp4,405,421,0,214,107,00:07.14
26193,5611997,/Users/peter.rizzi/data/pff/snap-timing/1_26193_5611997_4_SL.mp4,190,206,1,197,4,00:06.58
26193,5611997,/Users/peter.rizzi/data/pff/snap-timing/1_26193_5611997_4_SL.mp4,92,108,0,197,4,00:06.58
26418,5723591,/Users/peter.rizzi/data/pff/snap-timing/2_26418_5723591_261_SL.mp4,150,166,1,151,261,00:05.05
26418,5723591,/Users/peter.rizzi/data/pff/snap-timing/2_26418_5723591_261_SL.mp4,19,35,0,151,261,00:05.05
27535,5750037,/Users/peter.rizzi/data/pff/snap-timing/2_27535_5750037_184_SB.mp4,476,492,1,482,184,00:16.07
27535,5750037,/Users/peter.rizzi/data/pff/snap-timing/2_27535_5750037_184_SB.mp4,36,52,0,482,184,00:16.07
27767,5922506,/Users/peter.rizzi/data/pff/snap-timing/2_27767_5922506_153_SL.mp4,242,258,1,250,153,00:08.36
27767,5922506,/Users/peter.rizzi/data/pff/snap-timing/2_27767_5922506_153_SL.mp4,86,102,0,250,153,00:08.36
28130,6177648,/Users/peter.rizzi/data/pff/snap-timing/2_28130_6177648_112_SL.mp4,493,509,1,498,112,00:16.63
28130,6177648,/Users/peter.rizzi/data/pff/snap-timing/2_28130_6177648_112_SL.mp4,532,548,0,498,112,00:16.63
26787,6024780,/Users/peter.rizzi/data/pff/snap-timing/2_26787_6024780_266_SL.mp4,425,441,1,440,266,00:14.69
26787,6024780,/Users/peter.rizzi/data/pff/snap-timing/2_26787_6024780_266_SL.mp4,186,202,0,440,266,00:14.69
27649,5841861,/Users/peter.rizzi/data/pff/snap-timing/2_27649_5841861_158_SL.mp4,245,261,1,257,158,00:08.58
27649,5841861,/Users/peter.rizzi/data/pff/snap-timing/2_27649_5841861_158_SL.mp4,320,336,0,257,158,00:08.58
27473,5680293,/Users/peter.rizzi/data/pff/snap-timing/2_27473_5680293_257_SL.mp4,605,621,1,615,257,00:20.53
27473,5680293,/Users/peter.rizzi/data/pff/snap-timing/2_27473_5680293_257_SL.mp4,787,803,0,615,257,00:20.53
26864,6062788,/Users/peter.rizzi/data/pff/snap-timing/2_26864_6062788_138_SL.mp4,221,237,1,225,138,00:07.50
26864,6062788,/Users/peter.rizzi/data/pff/snap-timing/2_26864_6062788_138_SL.mp4,78,94,0,225,138,00:07.50
26894,6128661,/Users/peter.rizzi/data/pff/snap-timing/2_26894_6128661_207_SL.mp4,277,293,1,281,207,00:09.39
26894,6128661,/Users/peter.rizzi/data/pff/snap-timing/2_26894_6128661_207_SL.mp4,375,391,0,281,207,00:09.39
26416,5718914,/Users/peter.rizzi/data/pff/snap-timing/2_26416_5718914_187_SL.mp4,226,242,1,234,187,00:07.80
26416,5718914,/Users/peter.rizzi/data/pff/snap-timing/2_26416_5718914_187_SL.mp4,264,280,0,234,187,00:07.80
26164,5591757,/Users/peter.rizzi/data/pff/snap-timing/1_26164_5591757_6_SL.mp4,254,270,1,256,6,00:08.55
26164,5591757,/Users/peter.rizzi/data/pff/snap-timing/1_26164_5591757_6_SL.mp4,183,199,0,256,6,00:08.55
26925,6127040,/Users/peter.rizzi/data/pff/snap-timing/2_26925_6127040_173_SL.mp4,273,289,1,285,173,00:09.52
26925,6127040,/Users/peter.rizzi/data/pff/snap-timing/2_26925_6127040_173_SL.mp4,68,84,0,285,173,00:09.52
27478,5707642,/Users/peter.rizzi/data/pff/snap-timing/2_27478_5707642_124_SL.mp4,106,122,1,118,124,00:03.95
27478,5707642,/Users/peter.rizzi/data/pff/snap-timing/2_27478_5707642_124_SL.mp4,53,69,0,118,124,00:03.95
27586,5780721,/Users/peter.rizzi/data/pff/snap-timing/2_27586_5780721_125_SL.mp4,120,136,1,125,125,00:04.18
27586,5780721,/Users/peter.rizzi/data/pff/snap-timing/2_27586_5780721_125_SL.mp4,35,51,0,125,125,00:04.18
28194,6223915,/Users/peter.rizzi/data/pff/snap-timing/2_28194_6223915_207_SL.mp4,122,138,1,138,207,00:04.61
28194,6223915,/Users/peter.rizzi/data/pff/snap-timing/2_28194_6223915_207_SL.mp4,366,382,0,138,207,00:04.61
26789,6021741,/Users/peter.rizzi/data/pff/snap-timing/2_26789_6021741_248_SL.mp4,73,89,1,79,248,00:02.65
26789,6021741,/Users/peter.rizzi/data/pff/snap-timing/2_26789_6021741_248_SL.mp4,6,22,0,79,248,00:02.65
27957,6091212,/Users/peter.rizzi/data/pff/snap-timing/2_27957_6091212_280_SL.mp4,379,395,1,390,280,00:13.02
27957,6091212,/Users/peter.rizzi/data/pff/snap-timing/2_27957_6091212_280_SL.mp4,420,436,0,390,280,00:13.02
28084,6184379,/Users/peter.rizzi/data/pff/snap-timing/2_28084_6184379_977_SL.mp4,469,485,1,472,977,00:15.75
28084,6184379,/Users/peter.rizzi/data/pff/snap-timing/2_28084_6184379_977_SL.mp4,578,594,0,472,977,00:15.75
27664,5830422,/Users/peter.rizzi/data/pff/snap-timing/2_27664_5830422_348_SL.mp4,81,97,1,83,348,00:02.79
27664,5830422,/Users/peter.rizzi/data/pff/snap-timing/2_27664_5830422_348_SL.mp4,42,58,0,83,348,00:02.79
26657,5893946,/Users/peter.rizzi/data/pff/snap-timing/2_26657_5893946_126_SL.mp4,195,211,1,209,126,00:06.98
26657,5893946,/Users/peter.rizzi/data/pff/snap-timing/2_26657_5893946_126_SL.mp4,34,50,0,209,126,00:06.98
25897,5708256,/Users/peter.rizzi/data/pff/snap-timing/1_25897_5708256_7_SL.mp4,168,184,1,176,7,00:05.87
25897,5708256,/Users/peter.rizzi/data/pff/snap-timing/1_25897_5708256_7_SL.mp4,222,238,0,176,7,00:05.87
27075,5607608,/Users/peter.rizzi/data/pff/snap-timing/1_27075_5607608_23_SL.mp4,108,124,1,124,23,00:04.14
27075,5607608,/Users/peter.rizzi/data/pff/snap-timing/1_27075_5607608_23_SL.mp4,135,151,0,124,23,00:04.14
27553,5736316,/Users/peter.rizzi/data/pff/snap-timing/2_27553_5736316_183_SL.mp4,108,124,1,108,183,00:03.63
27553,5736316,/Users/peter.rizzi/data/pff/snap-timing/2_27553_5736316_183_SL.mp4,87,103,0,108,183,00:03.63
27564,5791110,/Users/peter.rizzi/data/pff/snap-timing/2_27564_5791110_150_SL.mp4,195,211,1,203,150,00:06.77
27564,5791110,/Users/peter.rizzi/data/pff/snap-timing/2_27564_5791110_150_SL.mp4,32,48,0,203,150,00:06.77
26964,6160110,/Users/peter.rizzi/data/pff/snap-timing/2_26964_6160110_210_SL.mp4,126,142,1,135,210,00:04.53
26964,6160110,/Users/peter.rizzi/data/pff/snap-timing/2_26964_6160110_210_SL.mp4,61,77,0,135,210,00:04.53
27976,6092308,/Users/peter.rizzi/data/pff/snap-timing/2_27976_6092308_977_SL.mp4,399,415,1,412,977,00:13.75
27976,6092308,/Users/peter.rizzi/data/pff/snap-timing/2_27976_6092308_977_SL.mp4,545,561,0,412,977,00:13.75
26730,5988818,/Users/peter.rizzi/data/pff/snap-timing/2_26730_5988818_305_SL.mp4,268,284,1,276,305,00:09.21
26730,5988818,/Users/peter.rizzi/data/pff/snap-timing/2_26730_5988818_305_SL.mp4,418,434,0,276,305,00:09.21
27533,5746003,/Users/peter.rizzi/data/pff/snap-timing/2_27533_5746003_129_SL.mp4,115,131,1,131,129,00:04.38
27533,5746003,/Users/peter.rizzi/data/pff/snap-timing/2_27533_5746003_129_SL.mp4,3,19,0,131,129,00:04.38
28028,6107272,/Users/peter.rizzi/data/pff/snap-timing/2_28028_6107272_203_SL.mp4,1122,1138,1,1128,203,00:37.60
28028,6107272,/Users/peter.rizzi/data/pff/snap-timing/2_28028_6107272_203_SL.mp4,1238,1254,0,1128,203,00:37.60
27445,5653382,/Users/peter.rizzi/data/pff/snap-timing/2_27445_5653382_106_SL.mp4,292,308,1,292,106,00:09.75
27445,5653382,/Users/peter.rizzi/data/pff/snap-timing/2_27445_5653382_106_SL.mp4,534,550,0,292,106,00:09.75
27447,5653318,/Users/peter.rizzi/data/pff/snap-timing/2_27447_5653318_189_SL.mp4,414,430,1,423,189,00:14.13
27447,5653318,/Users/peter.rizzi/data/pff/snap-timing/2_27447_5653318_189_SL.mp4,280,296,0,423,189,00:14.13
26574,5876325,/Users/peter.rizzi/data/pff/snap-timing/2_26574_5876325_130_SL.mp4,64,80,1,78,130,00:02.63
26574,5876325,/Users/peter.rizzi/data/pff/snap-timing/2_26574_5876325_130_SL.mp4,3,19,0,78,130,00:02.63
28053,6109486,/Users/peter.rizzi/data/pff/snap-timing/2_28053_6109486_162_SL.mp4,292,308,1,301,162,00:10.06
28053,6109486,/Users/peter.rizzi/data/pff/snap-timing/2_28053_6109486_162_SL.mp4,397,413,0,301,162,00:10.06
27785,5933676,/Users/peter.rizzi/data/pff/snap-timing/2_27785_5933676_272_SL.mp4,73,89,1,82,272,00:02.76
27785,5933676,/Users/peter.rizzi/data/pff/snap-timing/2_27785_5933676_272_SL.mp4,5,21,0,82,272,00:02.76
26977,6170534,/Users/peter.rizzi/data/pff/snap-timing/2_26977_6170534_327_SL.mp4,106,122,1,113,327,00:03.78
26977,6170534,/Users/peter.rizzi/data/pff/snap-timing/2_26977_6170534_327_SL.mp4,328,344,0,113,327,00:03.78
28112,6163259,/Users/peter.rizzi/data/pff/snap-timing/2_28112_6163259_252_SL.mp4,782,798,1,787,252,00:26.26
28112,6163259,/Users/peter.rizzi/data/pff/snap-timing/2_28112_6163259_252_SL.mp4,805,821,0,787,252,00:26.26
26712,5946323,/Users/peter.rizzi/data/pff/snap-timing/2_26712_5946323_263_SL.mp4,203,219,1,216,263,00:07.21
26712,5946323,/Users/peter.rizzi/data/pff/snap-timing/2_26712_5946323_263_SL.mp4,261,277,0,216,263,00:07.21
26032,6090303,/Users/peter.rizzi/data/pff/snap-timing/1_26032_6090303_5_SL.mp4,49,65,1,61,5,00:02.05
26032,6090303,/Users/peter.rizzi/data/pff/snap-timing/1_26032_6090303_5_SL.mp4,105,121,0,61,5,00:02.05
27901,6021226,/Users/peter.rizzi/data/pff/snap-timing/2_27901_6021226_123_SL.mp4,167,183,1,174,123,00:05.83
27901,6021226,/Users/peter.rizzi/data/pff/snap-timing/2_27901_6021226_123_SL.mp4,121,137,0,174,123,00:05.83
26737,6003433,/Users/peter.rizzi/data/pff/snap-timing/2_26737_6003433_349_SL.mp4,177,193,1,179,349,00:05.97
26737,6003433,/Users/peter.rizzi/data/pff/snap-timing/2_26737_6003433_349_SL.mp4,148,164,0,179,349,00:05.97
26940,6166006,/Users/peter.rizzi/data/pff/snap-timing/2_26940_6166006_305_SL.mp4,252,268,1,266,305,00:08.89
26940,6166006,/Users/peter.rizzi/data/pff/snap-timing/2_26940_6166006_305_SL.mp4,384,400,0,266,305,00:08.89
28002,6066162,/Users/peter.rizzi/data/pff/snap-timing/2_28002_6066162_135_SL.mp4,291,307,1,298,135,00:09.95
28002,6066162,/Users/peter.rizzi/data/pff/snap-timing/2_28002_6066162_135_SL.mp4,429,445,0,298,135,00:09.95
26011,6015286,/Users/peter.rizzi/data/pff/snap-timing/1_26011_6015286_32_SL.mp4,192,208,1,196,32,00:06.56
26011,6015286,/Users/peter.rizzi/data/pff/snap-timing/1_26011_6015286_32_SL.mp4,444,460,0,196,32,00:06.56
26260,5637653,/Users/peter.rizzi/data/pff/snap-timing/2_26260_5637653_108_SL.mp4,66,82,1,82,108,00:02.74
26260,5637653,/Users/peter.rizzi/data/pff/snap-timing/2_26260_5637653_108_SL.mp4,8,24,0,82,108,00:02.74
26625,5900930,/Users/peter.rizzi/data/pff/snap-timing/2_26625_5900930_144_SL.mp4,181,197,1,192,144,00:06.42
26625,5900930,/Users/peter.rizzi/data/pff/snap-timing/2_26625_5900930_144_SL.mp4,269,285,0,192,144,00:06.42
27429,5630972,/Users/peter.rizzi/data/pff/snap-timing/2_27429_5630972_338_V2.mp4,58,74,1,67,338,00:02.24
27429,5630972,/Users/peter.rizzi/data/pff/snap-timing/2_27429_5630972_338_V2.mp4,13,29,0,67,338,00:02.24
27676,5857080,/Users/peter.rizzi/data/pff/snap-timing/2_27676_5857080_1470_V2.mp4,50,66,1,56,1470,00:01.89
27676,5857080,/Users/peter.rizzi/data/pff/snap-timing/2_27676_5857080_1470_V2.mp4,163,179,0,56,1470,00:01.89
26904,6110166,/Users/peter.rizzi/data/pff/snap-timing/2_26904_6110166_346_SL.mp4,182,198,1,186,346,00:06.21
26904,6110166,/Users/peter.rizzi/data/pff/snap-timing/2_26904_6110166_346_SL.mp4,204,220,0,186,346,00:06.21
28029,6116406,/Users/peter.rizzi/data/pff/snap-timing/2_28029_6116406_344_SL.mp4,207,223,1,211,344,00:07.04
28029,6116406,/Users/peter.rizzi/data/pff/snap-timing/2_28029_6116406_344_SL.mp4,385,401,0,211,344,00:07.04
28098,6148936,/Users/peter.rizzi/data/pff/snap-timing/2_28098_6148936_124_SL.mp4,408,424,1,410,124,00:13.69
28098,6148936,/Users/peter.rizzi/data/pff/snap-timing/2_28098_6148936_124_SL.mp4,376,392,0,410,124,00:13.69
26855,6068588,/Users/peter.rizzi/data/pff/snap-timing/2_26855_6068588_224_SL.mp4,154,170,1,159,224,00:05.31
26855,6068588,/Users/peter.rizzi/data/pff/snap-timing/2_26855_6068588_224_SL.mp4,299,315,0,159,224,00:05.31
28027,6111625,/Users/peter.rizzi/data/pff/snap-timing/2_28027_6111625_123_SL.mp4,256,272,1,270,123,00:09.03
28027,6111625,/Users/peter.rizzi/data/pff/snap-timing/2_28027_6111625_123_SL.mp4,528,544,0,270,123,00:09.03
26383,5742021,/Users/peter.rizzi/data/pff/snap-timing/2_26383_5742021_339_SL.mp4,108,124,1,117,339,00:03.91
26383,5742021,/Users/peter.rizzi/data/pff/snap-timing/2_26383_5742021_339_SL.mp4,30,46,0,117,339,00:03.91
26933,6143676,/Users/peter.rizzi/data/pff/snap-timing/2_26933_6143676_134_SL.mp4,112,128,1,118,134,00:03.95
26933,6143676,/Users/peter.rizzi/data/pff/snap-timing/2_26933_6143676_134_SL.mp4,171,187,0,118,134,00:03.95
26998,6189378,/Users/peter.rizzi/data/pff/snap-timing/2_26998_6189378_126_SL.mp4,130,146,1,144,126,00:04.83
26998,6189378,/Users/peter.rizzi/data/pff/snap-timing/2_26998_6189378_126_SL.mp4,199,215,0,144,126,00:04.83
27044,6197125,/Users/peter.rizzi/data/pff/snap-timing/2_27044_6197125_209_SL.mp4,201,217,1,214,209,00:07.15
27044,6197125,/Users/peter.rizzi/data/pff/snap-timing/2_27044_6197125_209_SL.mp4,265,281,0,214,209,00:07.15
26362,5673773,/Users/peter.rizzi/data/pff/snap-timing/2_26362_5673773_173_SL.mp4,224,240,1,226,173,00:07.56
26362,5673773,/Users/peter.rizzi/data/pff/snap-timing/2_26362_5673773_173_SL.mp4,88,104,0,226,173,00:07.56
26962,6171987,/Users/peter.rizzi/data/pff/snap-timing/2_26962_6171987_115_SL.mp4,189,205,1,197,115,00:06.59
26962,6171987,/Users/peter.rizzi/data/pff/snap-timing/2_26962_6171987_115_SL.mp4,75,91,0,197,115,00:06.59
26051,6138045,/Users/peter.rizzi/data/pff/snap-timing/1_26051_6138045_25_SL.mp4,109,125,1,120,25,00:04.03
26051,6138045,/Users/peter.rizzi/data/pff/snap-timing/1_26051_6138045_25_SL.mp4,10,26,0,120,25,00:04.03
28123,6180291,/Users/peter.rizzi/data/pff/snap-timing/2_28123_6180291_235_SL.mp4,166,182,1,175,235,00:05.85
28123,6180291,/Users/peter.rizzi/data/pff/snap-timing/2_28123_6180291_235_SL.mp4,48,64,0,175,235,00:05.85
27959,6063638,/Users/peter.rizzi/data/pff/snap-timing/2_27959_6063638_150_SL.mp4,161,177,1,174,150,00:05.80
27959,6063638,/Users/peter.rizzi/data/pff/snap-timing/2_27959_6063638_150_SL.mp4,228,244,0,174,150,00:05.80
28256,6267447,/Users/peter.rizzi/data/pff/snap-timing/2_28256_6267447_311_SL.mp4,135,151,1,149,311,00:04.97
28256,6267447,/Users/peter.rizzi/data/pff/snap-timing/2_28256_6267447_311_SL.mp4,169,185,0,149,311,00:04.97
27742,5904004,/Users/peter.rizzi/data/pff/snap-timing/2_27742_5904004_124_SL.mp4,67,83,1,82,124,00:02.75
27742,5904004,/Users/peter.rizzi/data/pff/snap-timing/2_27742_5904004_124_SL.mp4,110,126,0,82,124,00:02.75
26778,6017782,/Users/peter.rizzi/data/pff/snap-timing/2_26778_6017782_314_SL.mp4,87,103,1,99,314,00:03.31
26778,6017782,/Users/peter.rizzi/data/pff/snap-timing/2_26778_6017782_314_SL.mp4,42,58,0,99,314,00:03.31
27009,6198440,/Users/peter.rizzi/data/pff/snap-timing/2_27009_6198440_339_SL.mp4,149,165,1,154,339,00:05.15
27009,6198440,/Users/peter.rizzi/data/pff/snap-timing/2_27009_6198440_339_SL.mp4,275,291,0,154,339,00:05.15
26495,5768861,/Users/peter.rizzi/data/pff/snap-timing/2_26495_5768861_215_SL.mp4,165,181,1,179,215,00:05.98
26495,5768861,/Users/peter.rizzi/data/pff/snap-timing/2_26495_5768861_215_SL.mp4,153,169,0,179,215,00:05.98
26761,6000513,/Users/peter.rizzi/data/pff/snap-timing/2_26761_6000513_222_SL.mp4,324,340,1,337,222,00:11.25
26761,6000513,/Users/peter.rizzi/data/pff/snap-timing/2_26761_6000513_222_SL.mp4,375,391,0,337,222,00:11.25
27922,6043339,/Users/peter.rizzi/data/pff/snap-timing/2_27922_6043339_401_SL.mp4,96,112,1,110,401,00:03.67
27922,6043339,/Users/peter.rizzi/data/pff/snap-timing/2_27922_6043339_401_SL.mp4,3,19,0,110,401,00:03.67
26601,5874656,/Users/peter.rizzi/data/pff/snap-timing/2_26601_5874656_111_SL.mp4,106,122,1,116,111,00:03.89
26601,5874656,/Users/peter.rizzi/data/pff/snap-timing/2_26601_5874656_111_SL.mp4,85,101,0,116,111,00:03.89
26733,6000538,/Users/peter.rizzi/data/pff/snap-timing/2_26733_6000538_199_SL.mp4,110,126,1,113,199,00:03.79
26733,6000538,/Users/peter.rizzi/data/pff/snap-timing/2_26733_6000538_199_SL.mp4,54,70,0,113,199,00:03.79
27923,6050973,/Users/peter.rizzi/data/pff/snap-timing/2_27923_6050973_299_SL.mp4,142,158,1,153,299,00:05.11
27923,6050973,/Users/peter.rizzi/data/pff/snap-timing/2_27923_6050973_299_SL.mp4,97,113,0,153,299,00:05.11
26608,5871841,/Users/peter.rizzi/data/pff/snap-timing/2_26608_5871841_265_SL.mp4,135,151,1,143,265,00:04.77
26608,5871841,/Users/peter.rizzi/data/pff/snap-timing/2_26608_5871841_265_SL.mp4,166,182,0,143,265,00:04.77
27921,6035159,/Users/peter.rizzi/data/pff/snap-timing/2_27921_6035159_322_SL.mp4,239,255,1,251,322,00:08.38
27921,6035159,/Users/peter.rizzi/data/pff/snap-timing/2_27921_6035159_322_SL.mp4,593,609,0,251,322,00:08.38
26198,5616766,/Users/peter.rizzi/data/pff/snap-timing/1_26198_5616766_10_SL.mp4,251,267,1,264,10,00:08.81
26198,5616766,/Users/peter.rizzi/data/pff/snap-timing/1_26198_5616766_10_SL.mp4,13,29,0,264,10,00:08.81
26900,6123138,/Users/peter.rizzi/data/pff/snap-timing/2_26900_6123138_101_SL.mp4,110,126,1,122,101,00:04.08
26900,6123138,/Users/peter.rizzi/data/pff/snap-timing/2_26900_6123138_101_SL.mp4,145,161,0,122,101,00:04.08
27909,6055427,/Users/peter.rizzi/data/pff/snap-timing/2_27909_6055427_168_SL.mp4,71,87,1,75,168,00:02.52
27909,6055427,/Users/peter.rizzi/data/pff/snap-timing/2_27909_6055427_168_SL.mp4,24,40,0,75,168,00:02.52
26081,6218659,/Users/peter.rizzi/data/pff/snap-timing/1_26081_6218659_20_SL.mp4,181,197,1,195,20,00:06.50
26081,6218659,/Users/peter.rizzi/data/pff/snap-timing/1_26081_6218659_20_SL.mp4,26,42,0,195,20,00:06.50
27558,5745220,/Users/peter.rizzi/data/pff/snap-timing/2_27558_5745220_112_SL.mp4,631,647,1,643,112,00:21.46
27558,5745220,/Users/peter.rizzi/data/pff/snap-timing/2_27558_5745220_112_SL.mp4,179,195,0,643,112,00:21.46
26271,5657589,/Users/peter.rizzi/data/pff/snap-timing/2_26271_5657589_110_SL.mp4,80,96,1,84,110,00:02.83
26271,5657589,/Users/peter.rizzi/data/pff/snap-timing/2_26271_5657589_110_SL.mp4,153,169,0,84,110,00:02.83
26308,5695349,/Users/peter.rizzi/data/pff/snap-timing/2_26308_5695349_264_SL.mp4,110,126,1,116,264,00:03.88
